top - 15:37:15 up 4 days,  2:05,  1 user,  load average: 2.79, 2.01, 2.02
Tasks: 365 total,   2 running, 341 sleeping,  22 stopped,   0 zombie
%Cpu(s): 33.3 us,  4.5 sy,  0.0 ni, 60.6 id,  1.5 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :   7848.4 total,    359.3 free,   5789.9 used,   1699.1 buff/cache
MiB Swap:   2048.0 total,    102.1 free,   1945.9 used.    547.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
    362 root       0 -20       0      0      0 S   0.0   0.0   0:00.01 loop8
    363 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop9
    364 root       0 -20       0      0      0 S   0.0   0.0   0:00.02 loop10
    365 root       0 -20       0      0      0 S   0.0   0.0   0:08.52 loop11
    366 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop12
    367 root       0 -20       0      0      0 S   0.0   0.0   0:01.07 loop13
    372 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop15
    384 root       0 -20       0      0      0 S   0.0   0.0   0:01.34 loop16
    392 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cfg80211
    400 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop17
    407 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    409 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/u9:1-hci0
    458 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop18
    464 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 applesmc-led
    472 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop19
    484 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop20
    493 root       0 -20       0      0      0 S   0.0   0.0   0:00.01 loop21
    511 root       0 -20       0      0      0 S   0.0   0.0   0:00.21 loop22
    519 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop23
    521 root       0 -20       0      0      0 S   0.0   0.0   0:00.01 loop24
    537 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop25
    867 root      20   0  235600      0      0 S   0.0   0.0   0:00.03 switcheroo-cont
    994 root      20   0  118972      0      0 S   0.0   0.0   0:00.09 unattended-upgr
   1650 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   1676 art       20   0  188224      0      0 S   0.0   0.0   0:00.04 gnome-session-b
   1680 art       20   0  399920      0      0 S   0.0   0.0   1:07.55 PanGPA
   1785 art       20   0   90060      0      0 S   0.0   0.0   0:00.00 gnome-session-c
  15764 art       20   0    8220      0      0 S   0.0   0.0   0:00.00 cat
  15765 art       20   0    8220      0      0 S   0.0   0.0   0:00.01 cat
  15769 art       20   0   32.0g      0      0 S   0.0   0.0   0:00.00 chrome_crashpad
  23027 art       20   0    6032      0      0 S   0.0   0.0   0:00.00 ssh-agent
 157885 root      20   0       0      0      0 S   0.0   0.0   0:03.67 SEPDRV_ABNORMAL
 159109 root      20   0  239708      0      0 S   0.0   0.0   0:00.01 gvfsd
 159114 root      20   0  378344      0      0 S   0.0   0.0   0:00.01 gvfsd-fuse
 159256 root      20   0  457656      0      0 S   0.0   0.0   0:00.01 xdg-document-po
 159264 root      20   0  235596      0      0 S   0.0   0.0   0:00.00 xdg-permission-
 159285 root      20   0  156128      0      0 S   0.0   0.0   0:00.01 dconf-service
 159293 root      20   0  313956      0      0 S   0.0   0.0   0:00.01 gvfsd-trash
 159304 root      20   0  240032      0      0 S   0.0   0.0   0:00.01 gnome-keyring-d
 188839 root       0 -20       0      0      0 I   0.0   0.0   0:02.21 kworker/3:0H-kblockd
 197055 root       0 -20       0      0      0 I   0.0   0.0   0:01.88 kworker/0:1H-kblockd
 199252 root       0 -20       0      0      0 I   0.0   0.0   0:00.81 kworker/1:2H-kblockd
 199274 root       0 -20       0      0      0 I   0.0   0.0   0:00.47 kworker/2:0H-kblockd
 199282 root       0 -20       0      0      0 I   0.0   0.0   0:01.10 kworker/3:1H-kblockd
 200309 root       0 -20       0      0      0 I   0.0   0.0   0:00.81 kworker/2:1H-kblockd
 200380 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:2H-kblockd
 201363 root       0 -20       0      0      0 I   0.0   0.0   0:01.49 kworker/1:1H-kblockd
 201546 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop26
 208984 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/71-mei_me
 209050 root     -51   0       0      0      0 S   0.0   0.0   0:03.01 irq/76-brcmf_pc
 209051 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 msgbuf_txflow
 211175 root      20   0       0      0      0 I   0.0   0.0   0:00.56 kworker/3:1-events
 212894 root      20   0       0      0      0 I   0.0   0.0   0:00.37 kworker/1:2-events
 214121 root      20   0       0      0      0 I   0.0   0.0   0:16.67 kworker/u8:1-i915
 215064 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker/3:2-kec_query
 215261 root      20   0       0      0      0 I   0.0   0.0   0:02.26 kworker/2:2-events
 218438 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker/0:0-mm_percpu_wq
 218468 root      20   0       0      0      0 I   0.0   0.0   0:00.65 kworker/u8:0-i915
 218951 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker/1:1-events
 219046 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker/0:2-events
 219409 root      20   0       0      0      0 I   0.0   0.0   0:01.66 kworker/2:0-events
 219598 root      20   0       0      0      0 I   0.0   0.0   0:00.23 kworker/u8:2-i915
 221074 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/1:0-events
 221363 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker/1:3-events
 221364 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/1:4-events
 221365 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/1:5
 221454 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/0:1
 221552 root      20   0       0      0      0 I   0.0   0.0   0:00.88 kworker/2:1-events
 222199 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/2:3-events
 222318 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/u8:3-i915
 222353 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/3:2H-kblockd
 222354 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/1:0H-kblockd

top - 15:37:45 up 4 days,  2:05,  1 user,  load average: 3.33, 2.20, 2.08
Tasks: 362 total,   4 running, 336 sleeping,  22 stopped,   0 zombie
%Cpu(s): 49.2 us,  7.1 sy,  0.0 ni, 42.8 id,  0.3 wa,  0.0 hi,  0.6 si,  0.0 st
MiB Mem :   7848.4 total,    172.8 free,   5782.4 used,   1893.2 buff/cache
MiB Swap:   2048.0 total,     26.7 free,   2021.3 used.    522.4 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 194652 art       20   0 4341116 677772  38304 S   1.3   8.4 116:24.62 zoom
  15759 art       20   0   33.1g 442964 252776 S  14.6   5.5  58:13.44 chrome
   1807 art       20   0 4964144 319368  53864 R  14.9   4.0  92:49.53 gnome-shell
 219411 art       20   0 1130.9g 315696 102336 S   9.1   3.9   0:30.16 chrome
 219808 art       20   0  370152 293280   1596 T   0.0   3.6   0:07.47 cc1plus
 197101 art       20   0 1131.1g 261136  51600 S  15.1   3.2   5:57.84 slack
  16813 art       20   0 1131.0g 257944  79032 S   1.9   3.2  14:30.72 chrome
 200558 art       20   0   54.5g 247720  39980 R   5.0   3.1  30:01.48 code
  15802 art       20   0   33.0g 224628 150844 S   8.7   2.8  47:29.73 chrome
  15895 art       20   0 1130.9g 219336  41796 S   2.7   2.7   4:12.83 chrome
 222343 art       20   0 1138.9g 206736 111172 S  10.1   2.6   0:03.06 chrome
 221353 art       20   0 1134.9g 206504 109500 S   0.3   2.6   0:07.57 chrome
 218979 art       20   0 1130.9g 164568  65292 S   0.0   2.0   0:12.76 chrome
 222260 art       20   0 1130.9g 155808 107740 S   0.9   1.9   0:03.26 chrome
 222332 art       20   0 1130.9g 152400 111832 S   1.2   1.9   0:02.90 chrome
 222014 art       20   0  152512 144692   1836 R  99.9   1.8   4:00.33 a.out
 220874 art       20   0  150212 142088   1448 T   0.0   1.8   1:29.33 a.out
 200778 art       20   0 4308540 133304   3920 S   0.1   1.7   1:04.81 cpptools-srv
 200600 art       20   0   36.4g 132432  18804 S   0.4   1.6   1:16.70 code
 219513 art       20   0 1130.9g 129352  86636 S   0.0   1.6   0:03.25 chrome
 220138 art       20   0  132444 124348   1484 T   0.0   1.5   0:27.04 a.out
 214919 art       20   0  132360 123716   1312 T   0.0   1.5   4:24.73 a.out
 219229 art       20   0  128860 120224   1360 T   0.0   1.5   0:47.87 a.out
 219027 art       20   0 1130.9g 113936  82844 S   1.7   1.4   0:02.97 chrome
 219674 art       20   0  119448 110760   1396 T   0.0   1.4   0:29.29 a.out
   1660 art       20   0  901360 106688  30380 S  10.8   1.3  68:30.17 Xorg
 209873 art       20   0 1130.9g 106528  60736 S   0.0   1.3   0:02.38 chrome
 221064 art       20   0 1130.9g 101212  80076 S   0.0   1.3   0:01.10 chrome
 200531 art       20   0   32.6g 100928  32868 S   3.2   1.3  11:49.54 code
  16389 art       20   0 1132.9g  95380  56632 S   0.0   1.2   1:16.53 chrome
 219362 art       20   0 1130.9g  94312  75012 S   0.5   1.2   0:01.12 chrome
 218673 art       20   0  100076  91684   1312 t   0.0   1.1   0:02.48 a.out
 196968 art       20   0 1123.3g  89044  29076 S   1.3   1.1   1:21.53 slack
 205031 art       20   0 1130.9g  86828  60836 S   0.0   1.1   0:01.11 chrome
  16894 art       20   0 1130.9g  84860  60248 S   0.1   1.1   0:33.45 chrome
  18393 art       20   0 1130.9g  84200  56168 S   0.0   1.0   2:01.16 chrome
 197050 art       20   0   32.6g  74592  30348 S  11.2   0.9   1:29.51 slack
  93813 art       20   0 1130.9g  71860  46776 S   0.4   0.9   0:24.97 chrome
 200495 art       20   0   36.6g  68708  24884 S   0.5   0.9   1:35.24 code
 200613 art       20   0   44.5g  65400  22772 S   0.1   0.8   3:36.36 code
  15803 art       20   0   32.4g  63540  34016 S   2.1   0.8  12:41.41 chrome
  15942 art       20   0 1130.9g  59264  39768 S   0.2   0.7   0:46.23 chrome
 222401 art       20   0 1130.9g  59048  51712 S   0.1   0.7   0:00.03 chrome
 200722 art       20   0  116536  57516   3808 S   0.1   0.7   2:31.54 cpptools
 200762 art       20   0   36.4g  56228  11368 S   0.0   0.7   0:04.36 code
 214224 art       20   0  408832  53112   1980 T   0.0   0.7   0:00.91 gdb
 218648 art       20   0  408896  52920   2360 T   0.0   0.7   0:00.56 gdb
 213846 art       20   0  408760  52632   2332 T   0.0   0.7   0:00.55 gdb
 201903 art       20   0  691012  52380  22092 S   0.0   0.7   0:01.67 sublime_text
 209696 art       20   0  408432  51992   1712 T   0.0   0.6   0:01.13 gdb
 214572 art       20   0  403448  47996   2084 T   0.0   0.6   0:00.92 gdb
 200627 art       20   0   36.4g  38260  12276 S   0.1   0.5   3:45.51 code
 222217 art       20   0   40.3g  37652  33048 S   0.0   0.5   0:00.02 chrome
  16054 art       20   0  850188  37028  11072 S   0.6   0.5   1:58.33 gnome-terminal-
 194699 art       20   0 1344944  36144      4 S   0.0   0.4   0:00.12 zoom
 194663 art       20   0  583108  35560   4680 S   0.0   0.4   0:00.08 zoom
 194664 art       20   0  583092  33836   3104 S   0.0   0.4   0:00.06 zoom
 194717 art       20   0 1075896  32672   1068 S   0.0   0.4   0:00.36 zoom
 194678 art       20   0  583092  30808      0 S   0.0   0.4   0:00.00 zoom
 200672 art       20   0   36.4g  30464  11784 S   0.0   0.4   0:05.20 code
 200735 art       20   0   36.4g  28012  11596 S   0.0   0.3   0:02.33 code
  15816 art       20   0   32.3g  20456  14148 S   0.1   0.3   0:46.17 chrome
 197056 art       20   0   32.5g  18644   7860 S   0.1   0.2   0:29.08 slack
 200542 art       20   0   32.3g  17876   8468 S   0.0   0.2   0:02.24 code
 201921 art       20   0  119396  15020   1168 S   0.0   0.2   0:00.53 plugin_host-3.8
 200500 art       20   0   32.2g  14292   5936 S   0.0   0.2   0:00.02 code
  15865 art       20   0 1130.9g  13604   8632 S   0.0   0.2   0:01.01 chrome
 200501 art       20   0   32.2g  13200   4980 S   0.0   0.2   0:00.02 code
 199580 art       20   0   32.7g  11900   2984 S   0.0   0.1   0:03.66 slack
  44157 art       20   0 2061196  11364     48 S   0.2   0.1   6:58.04 FoxitReader
 196971 art       20   0   32.4g  11352   2896 S   0.0   0.1   0:00.11 slack
 196972 art       20   0   32.4g  11188   2640 S   0.0   0.1   0:00.11 slack
 162590 root      20   0 1541688  11016      0 S   0.0   0.1   0:31.63 snapd
  15949 art       20   0 1130.9g  10908   5584 S   0.0   0.1   0:01.19 chrome
  44167 art       20   0 2061200  10720    184 S   0.2   0.1   6:57.79 FoxitReader
  14088 art       20   0 2063460  10008      0 S   0.2   0.1  10:19.53 FoxitReader
   2257 art       20   0  805596   9660   2576 S   0.1   0.1   0:05.53 xdg-desktop-por
  15959 art       20   0 1130.9g   9568   4660 S   0.0   0.1   0:01.43 chrome
   8454 art       20   0 2172828   8976      0 S   0.2   0.1  17:33.55 FoxitReader
  15925 art       20   0 1130.9g   8876   3868 S   0.0   0.1   0:01.40 chrome
  13581 art       20   0 2171464   8568      0 S   0.2   0.1  10:30.22 FoxitReader
  14285 art       20   0 2137224   8544      0 S   0.2   0.1  10:19.28 FoxitReader
   1577 art        9 -11 3582104   8448   2652 S   0.0   0.1   9:42.13 pulseaudio
  14409 art       20   0 2092456   8424      0 S   0.2   0.1  10:21.01 FoxitReader
 200503 art       20   0   32.2g   8260      0 S   0.0   0.1   0:00.00 code
 201918 art       20   0  107184   8200   1236 S   0.0   0.1   0:00.40 plugin_host-3.3
   1913 art       20   0 2734304   8168   5208 S   0.0   0.1   0:00.90 gjs
   4639 art       20   0  463304   6932   3748 S   0.0   0.1   0:08.22 update-notifier
  81883 art       30  10  522852   6924   1888 S   0.0   0.1   0:14.57 update-manager
  15780 art       20   0   32.3g   6616   2700 S   0.1   0.1   0:05.42 chrome
      1 root      20   0  169876   6160   1880 S   0.2   0.1   2:25.25 systemd
 197069 art       20   0 1385476   6064      0 S   0.1   0.1   0:02.71 snap
   1942 art       20   0 1421404   5740   1624 S   0.0   0.1   0:07.75 gsd-media-keys
   1936 art       20   0  573980   5300   2608 S   0.0   0.1   0:02.87 gsd-color
   1945 art       20   0  682608   4976   1528 S   0.0   0.1   0:08.40 gsd-power
   1988 art       20   0  500160   4576   1204 S   0.0   0.1   0:33.98 kdeconnectd
    818 root      20   0  877456   4324   1520 S   0.0   0.1   1:24.64 NetworkManager
  86839 art       20   0  865092   4204   2336 S   0.0   0.1   0:01.75 gnome-calendar
   2253 art       20   0 1004228   4124   2068 S   0.0   0.1   0:08.52 xdg-desktop-por
   1979 art       20   0  345040   3872   1500 S   0.0   0.0   0:02.13 gsd-xsettings
 166914 art       20   0   11492   3848   1784 S   0.0   0.0   0:00.24 bash
 222360 art       20   0   12200   3836   3136 R   0.1   0.0   0:00.03 top
  15776 art       20   0   32.3g   3660      0 S   0.0   0.0   0:00.02 chrome
 200803 art       20   0   11384   3632   1620 S   0.0   0.0   0:00.46 bash
   1146 root      20   0  253532   3492   1608 S   0.1   0.0   0:49.87 upowerd
   1581 art       20   0    9952   3488   1044 S   0.0   0.0   0:09.75 dbus-daemon
   1941 art       20   0  341676   3420   1904 S   0.0   0.0   0:01.18 gsd-keyboard
 200794 art       20   0   11252   3372   1624 S   0.0   0.0   0:00.04 bash
    847 root      20   0  241480   3248   2056 S   0.0   0.0   0:09.13 polkitd
    883 root      20   0  394296   3236   1612 S   0.0   0.0   0:00.50 udisksd
   1579 art       39  19  585892   3140    560 S   0.0   0.0   0:03.40 tracker-miner-f
   2015 art       20   0  792280   3112   1012 S   0.0   0.0   0:01.85 evolution-alarm
    256 root      19  -1   69128   3064   1720 S   0.0   0.0   0:29.18 systemd-journal
   1839 art       20   0  316596   2988     56 S   0.0   0.0   0:12.10 ibus-daemon
   2313 root      20   0  464544   2976     72 S   0.0   0.0   0:20.08 fwupd
   1564 art       20   0   19960   2940   1604 S   0.0   0.0   0:04.88 systemd
    817 message+  20   0   10208   2932    944 S   0.1   0.0   0:46.86 dbus-daemon
   1588 art       20   0  314156   2868   2044 S   0.0   0.0   0:01.65 gnome-keyring-d
 213852 art       20   0    9844   2796   1312 t   0.0   0.0   0:00.00 a.out
 214383 art       20   0    9844   2792   1316 t   0.0   0.0   0:00.00 a.out
 214683 art       20   0    9844   2792   1316 t   0.0   0.0   0:00.00 a.out
   1844 art       20   0  272752   2688    504 S   0.0   0.0   0:04.04 ibus-extension-
 221101 art       20   0   12200   2616   1912 T   0.0   0.0   0:00.06 top
   1848 art       20   0  193480   2452    876 S   0.0   0.0   0:01.12 ibus-x11
   1921 art       20   0  314112   2288   1276 S   0.0   0.0   0:00.26 gvfsd-trash
   1550 root      20   0  314912   2208   1832 S   0.0   0.0   0:00.27 gdm-session-wor
   6117 art       20   0  405692   2192      0 S   0.0   0.0   0:17.04 kglobalaccel5
   1792 art       20   0  410832   2092    716 S   0.0   0.0   0:00.97 gnome-session-b
   6108 art       20   0  549468   2036      0 S   0.0   0.0   0:29.55 kactivitymanage
   1967 art       20   0  231800   1996    864 S   0.0   0.0   0:00.03 gsd-disk-utilit
   1404 colord    20   0  246628   1992    984 S   0.0   0.0   0:00.65 colord
 158513 art       20   0  465120   1948    856 S   0.0   0.0   0:00.73 seahorse
    878 root      20   0   17776   1892   1452 S   0.0   0.0   0:05.26 systemd-logind
   1899 art       20   0  821476   1836    876 S   0.0   0.0   0:01.37 evolution-addre
   1965 art       20   0  340992   1792    188 S   0.0   0.0   0:01.21 gsd-wacom
 209703 art       20   0    9040   1724   1316 t   0.0   0.0   0:00.00 a.out
    933 root      20   0  315288   1672    528 S   0.0   0.0   0:01.98 ModemManager
    837 root      20   0  231624   1652   1220 S   0.1   0.0   1:20.83 iio-sensor-prox
    726 systemd+  20   0   28244   1596    888 S   0.1   0.0   0:23.52 systemd-resolve
   1609 art       20   0  314292   1592   1372 S   0.0   0.0   0:00.65 gvfs-udisks2-vo
   6374 art       20   0  416016   1588      0 S   0.0   0.0   0:13.98 klauncher
   1884 art       20   0 1380188   1568    412 S   0.0   0.0   0:02.05 evolution-calen
   1949 art       20   0  464788   1536    280 S   0.0   0.0   0:16.97 gsd-sharing
   1888 art       20   0  156464   1508    912 S   0.0   0.0   0:00.16 dconf-service
    811 avahi     20   0    8828   1480   1096 S   0.0   0.0   0:09.27 avahi-daemon
   1946 art       20   0  248448   1436    820 S   0.0   0.0   0:00.10 gsd-print-notif
   2047 art       20   0  342180   1416    968 S   0.0   0.0   0:00.16 gsd-printer
    816 root      20   0   28784   1360    780 S   0.0   0.0   0:00.07 cupsd
    943 root      20   0  176700   1348    676 S   0.0   0.0   0:01.06 cups-browsed
 194650 art       20   0    8300   1296   1044 S   0.0   0.0   0:00.00 zoom
 200516 art       20   0   32.0g   1288   1040 S   0.0   0.0   0:00.00 chrome_crashpad
    812 root      20   0    8360   1244    912 S   0.0   0.0   0:00.05 bluetoothd
    290 root      20   0   24808   1180    832 S   0.0   0.0   0:12.03 systemd-udevd
    955 root      20   0  239716   1136    436 S   0.0   0.0   0:00.11 gdm3
    884 root      20   0   14292   1088    160 S   0.0   0.0   0:03.55 wpa_supplicant
 219807 art       20   0    9348   1080    936 T   0.0   0.0   0:00.00 g++
   1423 whoopsie  20   0  327788   1060    316 S   0.0   0.0   0:01.41 whoopsie
   1772 art       20   0  305424   1044    916 S   0.0   0.0   0:00.03 at-spi-bus-laun
   6037 art       20   0  315528   1012      0 S   0.0   0.0   0:00.26 gvfsd-recent
   1866 art       20   0  581892    996      0 S   0.0   0.0   0:00.41 gnome-shell-cal
   1938 art       20   0  374220    988    660 S   0.0   0.0   0:00.09 gsd-datetime
   1958 art       20   0  384968    956    516 S   0.0   0.0   0:00.12 gsd-usb-protect
 159273 root      20   0  492624    936    188 S   0.0   0.0   0:00.75 xdg-desktop-por
    808 root      20   0  238608    920    232 S   0.0   0.0   0:05.94 accounts-daemon
   1875 art       20   0 1071032    916      0 S   0.0   0.0   0:00.65 evolution-sourc
 159340 art       20   0   11492    876    604 S   0.0   0.0   0:00.50 bash
  16927 art       20   0   32.6g    868    152 S   0.0   0.0   0:14.45 chrome
   1644 art       20   0  235700    844    736 S   0.0   0.0   0:00.19 gvfs-mtp-volume
   1658 art       20   0  164016    808    808 S   0.0   0.0   0:00.01 gdm-x-session
   1592 art       20   0  239828    800    480 S   0.0   0.0   0:00.33 gvfsd
  43672 art       20   0  387836    784    308 S   0.0   0.0   0:00.44 gvfsd-network
   1620 art       20   0  235876    752    692 S   0.0   0.0   0:00.09 gvfs-goa-volume
    842 root      20   0   81928    736    560 S   0.0   0.0   0:16.72 irqbalance
 163050 art       20   0   17900    672    660 T   0.0   0.0   0:00.03 gprof2dot
  15775 art       20   0   32.3g    632      0 S   0.0   0.0   0:00.01 chrome
   1940 art       20   0  311836    592    124 S   0.0   0.0   0:09.02 gsd-housekeepin
 222013 art       20   0    2492    580    512 S   0.0   0.0   0:00.00 time
   1777 art       20   0    7856    568      0 S   0.0   0.0   0:04.27 dbus-daemon
   2065 art       20   0  162832    552      0 S   0.0   0.0   0:01.93 ibus-engine-sim
   1864 art       20   0  236084    544      0 S   0.0   0.0   0:00.05 xdg-permission-
   1624 art       20   0  553904    524      0 S   0.0   0.0   0:00.96 goa-daemon
   1947 art       20   0  457100    520      0 S   0.0   0.0   0:00.90 gsd-rfkill
